full_name,first_name,last_name,combine_year,college,position,height_inches,weight_lbs,hand_size_inches,arm_length_inches,40_yard_dash,bench_press_reps,vertical_leap_inches,broad_jump_inches,3_cone_drill,20_yard_shuttle,60_yard_shuttle
deshawn_williams,deshawn,williams,2015,clemson,dl,73,303,,,5.07,,,,,,
jackie_williams,jackie,williams,2015,central_florida,wr,71,190,,,4.59,,,,,,
jordan_williams,jordan,williams,2015,tennessee,dl,76,287,,,4.96,,,,,,
karlos_williams,karlos,williams,2015,florida_state,rb,72.75,230,9.75,33,4.48,16,33.5,117,7.16,4.46,
kasen_williams,kasen,williams,2015,washington,wr,74,219,,,4.54,,,,,,
kenny_williams,kenny,williams,2015,texas_tech,rb,69,225,,,4.58,,,,,,
leonard_williams,leonard,williams,2015,southern_california,dl,76.63,302,10.63,34.63,4.97,,29.5,106,7.59,4.53,
maxx_williams,maxx,williams,2015,minnesota,fb_te,76,249,10.38,33.5,4.78,17,34.5,117,7.3,4.37,12.31
pj_williams,pj,williams,2015,florida_state,lb,72,194,8.63,31,4.57,12,40,132,7.08,4.28,
ryan_williams,ryan,williams,2015,miami_fl,qb,76,220,9,30.75,5.06,19,40,123,6.96,4.18,11.4
terry_williams,terry,williams,2015,east_carolina_nc,dl,73,344,,,5.36,,,,,,
trey_williams,trey,williams,2015,texas_a&m,rb,67.5,195,8.25,29.88,4.49,18,33.5,119,6.84,4.12,11.45
tyrell_williams,tyrell,williams,2015,western_oregon,wr,75,204,,,4.43,,,,,,
xavier_williams,xavier,williams,2015,northern_iowa,dl,74,325,,,5.18,,,,,,
damien_wilson,damien,wilson,2015,minnesota,lb,72,245,9.38,33.75,4.77,22,37,119,7.21,4.2,11.68
demetrius_wilson,demetrius,wilson,2015,arkansas,wr,73,185,,,4.49,,,,,,
julian_wilson,julian,wilson,2015,oklahoma,lb,74,205,9.25,32.38,4.58,,36,125,6.94,4.22,11.53
ramik_wilson,ramik,wilson,2015,georgia,lb,74,237,10.63,33,4.77,23,35,111,,4.51,
torrian_wilson,torrian,wilson,2015,central_florida,ol,74,316,,,5.28,,,,,,
jameis_winston,jameis,winston,2015,florida_state,qb,76,231,9.38,32,4.97,,28.5,103,7.16,4.36,
kyle_woestmann,kyle,woestmann,2015,vanderbilt,lb,74,253,,,4.83,,,,,,
cam_worthy,cam,worthy,2015,east_carolina_nc,wr,74,211,10.13,33.5,4.59,12,,,,,
jj_worton,jj,worton,2015,central_florida,wr,74,209,,,4.63,,,,,,
gabe_wright,gabe,wright,2015,auburn,dl,75,300,10.75,32.63,5.07,34,26.5,100,7.73,4.56,
dylan_wynn,dylan,wynn,2015,oregon_state,dl,74,270,,,4.92,,,,,,
shane_wynn,shane,wynn,2015,indiana,wr,66,167,,,4.38,,,,,,
tj_yeldon,tj,yeldon,2015,alabama,rb,73,226,9,31.63,4.61,22,36,117,7.19,4.22,
sterling_young,sterling,young,2015,arkansas_state,db,73,195,,,4.67,,,,,,
konrad_zagzebski,konrad,zagzebski,2015,wisconsin,dl,75,278,,,4.92,,,,,,
zach_zenner,zach,zenner,2015,south_dakota_state,fb_te,71,223,9.63,32,4.6,25,41,121,7.08,4.14,11.69
zach_zwinak,zach,zwinak,2015,penn_state,fb_te,73,233,,,4.64,,,,,,
jared_abbrederis,jared,abbrederis,2014,wisconsin,wr,73,195,9.63,31.38,4.5,4,30.5,116,6.8,4.08,11.39
davante_adams,davante,adams,2014,frenso_state_ca,wr,72.88,212,9,32.63,4.56,14,39.5,123,6.82,4.3,
maurice_alexander,maurice,alexander,2014,utah_state,db,73.25,220,,,4.54,,38,123,7.05,4.51,
ricardo_allen,ricardo,allen,2014,purdue,lb,69.13,187,9.25,30,4.61,13,35.5,116,,4.15,
jace_amaro,jace,amaro,2014,texas_tech,fb_te,77.38,265,9,34,4.74,28,33,116,7.42,4.3,12.26
antonio_andrews,antonio,andrews,2014,western_kentucky,rb,70.13,225,9.5,31.25,4.82,20,29.5,104,7.24,4.49,
dri_archer,dri,archer,2014,kent_state_oh,wr,67.75,173,8.88,31,4.26,20,38,122,6.86,4.06,
george_atkinson,george,atkinson,2014,notre_dame,rb,73.38,218,9.38,33.25,4.48,19,38,128,7.07,4.46,11.5
jeremiah_attaochu,jeremiah,attaochu,2014,georgia_tech,lb,75.25,252,9.88,33,,,,,,,
dion_bailey,dion,bailey,2014,southern_california,db,71.75,201,9.5,32,4.66,,34,112,6.97,4.15,11.88
anthony_barr,anthony,barr,2014,ucla,lb,76.88,255,9.38,33.5,4.66,15,34.5,117,6.82,4.19,
lamin_barrow,lamin,barrow,2014,louisiana_state,lb,73.38,237,10.38,33.38,4.64,22,35,123,7.24,4.35,
odell_beckham,odell,beckham,2014,louisiana_state,wr,71.25,198,10,32.75,4.43,7,38.5,122,6.69,3.94,10.93
deion_belue,deion,belue,2014,alabama,lb,70.75,182,8.13,31.5,4.48,11,,,,,
kelvin_benjamin,kelvin,benjamin,2014,florida_state,wr,77,240,10.25,34.88,4.61,13,32.5,117,7.33,4.39,12.08
bene_benwikere,bene,benwikere,2014,san_jose_state,lb,70.75,195,,,4.63,10,40.5,122,6.94,4.38,
nat_berhe,nat,berhe,2014,san_diego_state,db,70.5,193,8.5,30.63,4.71,15,35.5,116,7.08,4.22,
kapri_bibbs,kapri,bibbs,2014,colorado_state,rb,69.38,212,8.5,31.38,4.67,24,29,104,,,
joel_bitonio,joel,bitonio,2014,nevada,ol,76.25,302,9.63,33.88,4.97,22,32,113,7.37,4.44,
alfred_blue,alfred,blue,2014,louisiana_state,rb,74.38,223,9.88,32.38,4.63,13,32,121,7.15,4.5,
russell_bodine,russell,bodine,2014,north_carolina,ol,75.13,310,10,32.5,5.18,42,29,109,8.26,4.66,
conor_boffeli,conor,boffeli,2014,iowa,ol,76.13,298,9.38,32,5.3,21,25,101,7.44,4.61,
chris_borland,chris,borland,2014,wisconsin,lb,71.5,248,9.88,29.25,4.83,27,31,113,7.18,4.27,
blake_bortles,blake,bortles,2014,central_florida,qb,77,232,9.38,32.88,4.93,,32.5,114,7.08,4.21,
tre_boston,tre,boston,2014,north_carolina,db,71.63,204,9.75,31.38,4.59,18,35,115,7.04,4.31,
chris_boyd,chris,boyd,2014,vanderbilt,wr,76,206,9.63,32.63,4.73,12,,,,,
tajh_boyd,tajh,boyd,2014,clemson,qb,72.63,222,,,4.84,,30.5,104,7.33,4.23,
carl_bradford,carl,bradford,2014,arizona_state,lb,72.75,250,9.5,30.25,4.76,23,37.5,122,7.25,4.3,
bashaud_breeland,bashaud,breeland,2014,clemson,lb,71.38,197,9,31.75,4.62,11,34.5,123,7.04,4.33,11.65
teddy_bridgewater,teddy,bridgewater,2014,louisville,qb,74.13,214,9.25,33,,,30,112,7.17,4.2,
justin_britt,justin,britt,2014,missouri,ol,77.88,325,10.25,33.5,5.19,23,23,99,8.14,4.69,
jay_bromley,jay,bromley,2014,syracuse,dl,75.13,306,9.25,33.5,5.06,26,33.5,104,7.92,4.78,
terrence_brooks,terrence,brooks,2014,florida_state,db,70.88,198,9,31,4.42,10,38,118,7.35,,
corey_brown,corey,brown,2014,ohio_state,wr,71.38,178,9.38,31.75,4.51,,33,115,7.16,4.22,11.94
john_brown,john,brown,2014,pittsburg_state_ks,wr,70,179,8.5,30.5,4.34,,36.5,117,6.91,4.12,11.4
jonathan_brown,jonathan,brown,2014,illinois,lb,72.38,238,9.38,33,5.03,16,31,108,7.77,4.56,
preston_brown,preston,brown,2014,louisville,lb,73.25,251,10.25,33.5,4.86,23,33,115,6.98,4.26,
martavis_bryant,martavis,bryant,2014,clemson,wr,75.75,211,9.5,32.63,4.42,16,39,123,7.18,4.15,
deone_bucannon,deone,bucannon,2014,washington_state,db,73,211,9.75,32.38,4.49,19,36.5,124,6.96,4.26,
max_bullough,max,bullough,2014,michigan_state,lb,75.5,249,9.38,31,4.78,30,31,111,7.22,4.3,
isaiah_burse,isaiah,burse,2014,frenso_state_ca,wr,70.38,188,8.38,30.25,4.58,16,31,114,6.74,3.94,11.53
trey_burton,trey,burton,2014,florida,wr,74.13,224,9.38,31,4.62,,30,111,7.14,4.32,
michael_campanaro,michael,campanaro,2014,wake_forest,wr,69.38,192,,,4.46,20,39,122,6.77,4.01,
kadeem_carey,kadeem,carey,2014,arizona,rb,69.38,207,9.5,31.75,4.7,19,32.5,114,7.08,4.38,
derek_carr,derek,carr,2014,frenso_state_ca,qb,74.38,214,9.13,31.5,4.69,,34.5,110,,4.2,
ryan_carrethers,ryan,carrethers,2014,arkansas_state,dl,73.25,337,9.38,31.75,5.47,32,26,87,7.89,4.6,
travis_carrie,travis,carrie,2014,ohio,lb,71.63,206,9.75,31.88,4.49,17,,,,,
will_clarke,will,clarke,2014,west_virginia,dl,78.13,271,9.88,34.63,4.77,22,32,111,7.26,4.57,
hasean_clinton-dix,hasean,clinton-dix,2014,alabama,db,73.38,208,,,4.58,11,33,117,7.16,4.16,
jadeveon_clowney,jadeveon,clowney,2014,south_carolina,dl,77.25,266,10,34.5,4.53,21,37.5,123,7.27,4.43,
ross_cockrell,ross,cockrell,2014,duke,lb,72,191,9,29.88,4.56,10,36.5,122,7.28,4.32,11.78
brandon_coleman,brandon,coleman,2014,rutgers,wr,78,225,9.25,34,4.56,21,32.5,,7.33,4.51,
deandre_coleman,deandre,coleman,2014,california,dl,76.75,314,10.25,34.38,5.12,24,,,,,
brandin_cooks,brandin,cooks,2014,oregon_state,wr,69.75,189,9.63,30.75,4.33,16,36,120,6.76,3.81,10.72
damian_copeland,damian,copeland,2014,louisville,wr,71,184,9,31.38,4.5,12,40,120,6.53,3.9,10.84
jc_copeland,jc,copeland,2014,louisiana_state,fb_te,71.13,271,10,32,4.95,23,28.5,111,7.68,4.58,
tim_cornett,tim,cornett,2014,nevada_las_vegas,rb,72.25,209,9.25,31,4.48,,34.5,124,7.01,4.26,11.72
scott_crichton,scott,crichton,2014,oregon_state,dl,74.88,273,10.13,32.75,4.84,24,31.5,108,7.19,4.29,
isaiah_crowell,isaiah,crowell,2014,alabama_state,rb,71,224,9.25,31.38,4.57,23,38,116,,,
chris_davis,chris,davis,2014,auburn,lb,69.88,202,9.25,31,4.54,15,,,,,
mike_davis,mike,davis,2014,texas,wr,72,197,9.38,30.25,4.52,10,34,116,7,4.18,11.65
anthony_denham,anthony,denham,2014,utah,wr,76.5,235,10.5,33.38,4.77,,32.5,,,,
darqueze_dennard,darqueze,dennard,2014,michigan_state,lb,70.88,199,9,30.25,4.52,15,,,,,
pierre_desir,pierre,desir,2014,lindenwood_mo,lb,73,198,9.63,33,4.59,11,35,133,6.86,4.3,11.6
ahmad_dixon,ahmad,dixon,2014,baylor,db,72,212,9.88,32.25,4.64,14,32,111,7.55,4.5,12.01
brandon_dixon,brandon,dixon,2014,northwest_missouri_state,lb,71.5,203,9,32.5,4.41,17,32.5,116,7.15,4.27,
aaron_donald,aaron,donald,2014,pittsburgh,dl,72.75,285,9.88,32.63,4.68,35,32,115,7.11,4.39,
jonathan_dowling,jonathan,dowling,2014,western_kentucky,db,74.75,190,9.25,33.13,4.52,8,33.5,116,7.04,4.24,11.56
dakota_dozier,dakota,dozier,2014,furman_sc,ol,75.63,313,9.88,33.88,5.42,23,24,100,8.14,4.89,
joe_don,joe,don,2014,dixie_state_ut,fb_te,74.63,268,,,4.79,35,,,,,
kony_ealy,kony,ealy,2014,missouri,dl,76,273,9.5,34.25,4.92,22,31,113,6.83,4.45,
dominique_easley,dominique,easley,2014,florida,dl,73.75,288,9.75,32.88,4.93,26,,,,,
eric_ebron,eric,ebron,2014,north_carolina,fb_te,76.38,250,10,33.25,4.6,24,32,120,,,
kasim_edebali,kasim,edebali,2014,boston_college,lb,74,253,9.5,32.75,4.79,19,34.5,114,7.2,4.35,
kadeem_edwards,kadeem,edwards,2014,tennessee_state,ol,76.25,313,9.5,35.5,5.25,26,27,99,7.95,4.82,
bruce_ellington,bruce,ellington,2014,south_carolina,wr,69.38,197,9.63,31,4.45,15,39.5,120,6.69,3.95,11.12
justin_ellis,justin,ellis,2014,louisiana_tech,dl,73.5,334,10.13,33,5.27,25,28,91,7.81,4.75,
ik_enemkpali,ik,enemkpali,2014,louisiana_tech,dl,72.75,261,9.75,33.13,4.78,28,34,112,7.67,4.65,
quincy_enunwa,quincy,enunwa,2014,nebraska,wr,74,225,9.5,32.63,4.41,19,,,,,
mike_evans,mike,evans,2014,texas_a&m,wr,76.75,231,9.63,35.13,4.53,12,37,,7.08,4.26,11.58
shaquelle_evans,shaquelle,evans,2014,ucla,wr,73.25,213,,,4.51,13,34.5,122,7.07,4.21,
antone_exum,antone,exum,2014,virginia_tech,lb,71.63,213,9.63,31.63,4.59,17,35,116,7.05,4.13,
david_fales,david,fales,2014,san_jose_state,qb,73.63,212,9.25,31.75,4.99,,28,102,7.55,4.5,
matt_feiler,matt,feiler,2014,bloomsburg,ol,77.88,330,9.5,32,5.37,36,26.5,102,8.13,4.86,
ego_ferguson,ego,ferguson,2014,louisiana_state,dl,74.88,315,10.75,32.5,4.98,24,,,,,
cj_fiedorowicz,cj,fiedorowicz,2014,iowa,fb_te,77.5,265,10.25,33,4.76,25,31.5,115,7.1,4.26,
tim_flanders,tim,flanders,2014,sam_houston_state_tx,rb,68.63,207,,,4.75,20,32,112,7.07,,
cameron_fleming,cameron,fleming,2014,stanford,ol,76.88,323,9.88,34,5.28,26,23.5,97,8.24,5,
david_fluellen,david,fluellen,2014,toledo,rb,71.13,224,9.13,33.38,4.72,,36.5,120,6.9,,
dee_ford,dee,ford,2014,auburn,dl,74.13,252,10.25,32.88,,,,,,,
khairi_fortt,khairi,fortt,2014,california,lb,74.25,248,10.13,33.63,4.7,30,36,120,,,
bennie_fowler,bennie,fowler,2014,michigan_state,wr,73.25,217,9.5,32,4.52,,36,125,7.06,4.18,11.52
austin_franklin,austin,franklin,2014,new_mexico_state,wr,70.63,189,10,31.25,4.56,7,36,123,7.07,4.33,11.7
devonta_freeman,devonta,freeman,2014,florida_state,rb,68.25,206,9.63,29.38,4.58,,31.5,116,7.11,4.26,
kyle_fuller,kyle,fuller,2014,virginia_tech,lb,71.75,190,9.38,32.88,4.49,12,38.5,127,6.9,4.19,
zach_fulton,zach,fulton,2014,tennessee,ol,76.63,316,10.25,33.25,5.16,25,24.5,98,7.87,5.16,
tyler_gaffney,tyler,gaffney,2014,stanford,rb,71.5,220,9,30.25,4.49,,36.5,115,6.78,4.18,11.36
ej_gaines,ej,gaines,2014,missouri,lb,69.63,190,9.38,30.38,4.44,15,,,,,
phillip_gaines,phillip,gaines,2014,rice_tx,lb,72.38,193,9.63,31.88,4.38,11,36.5,122,6.62,4.04,
jeremy_gallon,jeremy,gallon,2014,michigan,wr,67.5,185,9.38,29.5,4.49,15,,,,,
jimmy_garoppolo,jimmy,garoppolo,2014,eastern_illinois,qb,74.25,226,9.25,31,4.97,,30.5,110,7.04,4.26,
james_gayle,james,gayle,2014,virginia_tech,dl,75.75,259,9.63,32.38,4.7,26,37,122,7.19,4.27,
jeremiah_george,jeremiah,george,2014,iowa_state,lb,71.25,234,9.25,31.88,4.91,28,33,115,,,
justin_gilbert,justin,gilbert,2014,oklahoma_state,lb,72.13,202,8.63,33.13,4.37,20,35.5,125,6.92,,
crockett_gillmore,crockett,gillmore,2014,colorado_state,fb_te,77.88,260,10.38,33.75,4.89,,33.5,120,7.42,4.44,
demetri_goodson,demetri,goodson,2014,baylor,lb,71,194,9.25,31.75,4.52,11,37,123,6.8,4.34,
ryan_grant,ryan,grant,2014,tulane_la,wr,72.38,199,9.63,31,4.64,8,35.5,117,6.68,4.11,11.63
xavier_grimble,xavier,grimble,2014,southern_california,fb_te,76.25,257,10.25,33.63,4.76,,26.1,112,,,
ryan_groy,ryan,groy,2014,wisconsin,ol,76.63,316,10.38,33.25,5.19,26,26.5,108,7.49,4.47,
rashede_hageman,rashede,hageman,2014,minnesota,dl,77.88,310,,,5.02,32,35.5,113,7.87,4.5,
andre_hal,andre,hal,2014,vanderbilt,lb,70.38,188,8.63,30.5,4.5,15,35.5,117,7.14,4.27,
jon_halapio,jon,halapio,2014,florida,ol,75.5,323,10.25,33.63,5.34,,21.5,99,8.26,4.83,
victor_hampton,victor,hampton,2014,south_carolina,lb,69,197,9.25,31.25,4.69,20,33.5,116,7.01,4.2,11.57
jonotthan_harrison,jonotthan,harrison,2014,florida,ol,75.5,304,9.88,33.38,5.15,27,27,112,7.97,4.86,
taylor_hart,taylor,hart,2014,oregon,dl,78.13,281,10.13,32.75,4.92,21,,,,,
matt_hazel,matt,hazel,2014,coastal_carolina_sc,wr,73,198,9.13,31.38,4.5,15,36.5,116,7.08,4.2,11.6
marcus_heit,marcus,heit,2014,kansas_state,fb_te,75,258,9.88,31.38,4.91,,29,,,,
seantrel_henderson,seantrel,henderson,2014,miami_fl,ol,79.13,331,10.5,34.63,5.04,,24,93,8.15,4.77,
robert_herron,robert,herron,2014,wyoming,wr,69.13,193,9.75,30.5,4.48,18,35.5,124,6.84,4.27,
ryan_hewitt,ryan,hewitt,2014,stanford,fb_te,76.13,246,9.25,32,4.87,,33,116,7.04,4.35,11.86
jeremy_hill,jeremy,hill,2014,louisiana_state,rb,72.63,233,10.38,32.63,4.56,20,29,112,,,
anthony_hitchens,anthony,hitchens,2014,iowa,lb,72.38,240,9.13,32.5,4.74,23,31.5,115,7.15,4.45,
cody_hoffman,cody,hoffman,2014,brigham_young,wr,75.88,223,9.75,33.25,4.65,13,27.5,108,6.89,4.2,
adrian_hubbard,adrian,hubbard,2014,alabama,lb,78,257,9.25,34.5,4.69,,38.5,116,,,
josh_huff,josh,huff,2014,oregon,wr,71.25,206,9.38,31.25,4.51,14,35.5,115,,,
marqueston_huff,marqueston,huff,2014,wyoming,db,71.13,196,9,31.38,4.49,15,35.5,116,7.26,4.19,
allen_hurns,allen,hurns,2014,miami_fl,wr,73.25,198,9.25,32,4.55,14,31,120,7.23,4.5,
carlos_hyde,carlos,hyde,2014,ohio_state,rb,71.88,230,9.63,32,4.62,19,34.5,113,,,
kerry_hyder,kerry,hyder,2014,texas_tech,dl,74.5,290,9.75,33.5,5.1,20,29.5,108,7.23,4.33,
gabe_ikard,gabe,ikard,2014,oklahoma,ol,75.63,304,9.63,33.13,5.13,22,26,102,7.3,4.37,
bennett_jackson,bennett,jackson,2014,notre_dame,lb,71.88,195,9.25,31.38,4.51,13,38,127,6.75,4,
gabe_jackson,gabe,jackson,2014,mississippi_state,ol,75.25,336,10,33.75,5.34,30,29,108,8.25,4.78,
nic_jacobs,nic,jacobs,2014,mcneese_state_la,fb_te,76.75,269,10,34.13,4.89,15,,,,,
jawuan_james,jawuan,james,2014,tennessee,ol,78,311,9.88,35,5.34,22,29,102,7.42,4.56,
kendall_james,kendall,james,2014,maine,lb,70.5,180,8,29.5,4.44,9,39,,6.81,4.19,
jeff_janis,jeff,janis,2014,saginaw_valley_state_mi,wr,74.88,219,9,32.5,4.42,20,37.5,123,6.64,3.98,
stanley_jean-baptiste,stanley,jean-baptiste,2014,nebraska,lb,74.63,218,8.63,32.38,4.61,13,41.5,127,,4.33,
jackson_jeffcoat,jackson,jeffcoat,2014,texas,dl,75,247,9.63,33.88,4.63,18,36,123,6.97,4.18,
marcel_jensen,marcel,jensen,2014,frenso_state_ca,fb_te,77.75,259,9.88,34.88,4.85,24,35,114,7.38,4.6,
timmy_jernigan,timmy,jernigan,2014,florida_state,dl,73.63,299,9.63,31.63,5.06,27,29.5,101,,4.83,
anthony_johnson,anthony,johnson,2014,louisiana_state,dl,74.5,308,10.38,33,5.24,20,24.5,101,7.93,4.83,
dontae_johnson,dontae,johnson,2014,north_carolina_state,db,74.13,200,8.63,31.5,4.45,12,38.5,123,6.82,4.24,11.06
storm_johnson,storm,johnson,2014,central_florida,rb,71.63,209,9.5,32,4.6,16,35.5,116,,,
wesley_johnson,wesley,johnson,2014,vanderbilt,ol,77.38,297,10.25,33.13,5.11,26,29,111,7.4,4.64,
christian_jones,christian,jones,2014,florida_state,lb,75.13,240,9.63,33.5,4.74,,33.5,114,,,
daquan_jones,daquan,jones,2014,penn_state,dl,75.75,322,9.63,33.5,5.35,25,27.5,100,7.73,4.78,
howard_jones,howard,jones,2014,shepherd_wv,lb,74.5,235,9.5,34.13,4.6,21,40.5,123,7.16,4.41,
tj_jones,tj,jones,2014,notre_dame,wr,71.63,188,,,4.48,,33,117,6.82,4.27,
reggie_jordan,reggie,jordan,2014,missouri_western,fb_te,74.88,240,9.63,32.25,4.77,24,30,115,7.22,4.3,
henry_josey,henry,josey,2014,missouri,rb,68.13,194,9.5,30.25,4.43,20,34.5,116,7.07,4.13,11.67
lamarcus_joyner,lamarcus,joyner,2014,florida_state,lb,68,184,9.5,31.5,4.55,14,37.5,123,7.26,4.4,
devon_kennard,devon,kennard,2014,southern_california,lb,75,249,9.38,33.38,4.7,23,30,112,7.25,4.32,
zack_kerr,zack,kerr,2014,delaware,dl,73.38,326,,,5.08,28,28.5,99,7.93,4.71,
christian_kirksey,christian,kirksey,2014,iowa,lb,73.75,233,9.38,32.38,4.72,16,32,122,,,
cyrus_kouandjio,cyrus,kouandjio,2014,alabama,ol,78.75,322,10.25,35.63,5.59,21,27.5,96,7.71,4.84,
kenny_ladler,kenny,ladler,2014,vanderbilt,db,72.13,207,9.63,31.63,4.7,24,36.5,126,,,
jarvis_landry,jarvis,landry,2014,louisiana_state,wr,71.5,205,10.25,31.75,4.65,12,28.5,110,,,
tyler_larsen,tyler,larsen,2014,utah_state,ol,75.63,313,9.25,31.5,5.17,36,23.5,101,8.22,4.7,
cody_latimer,cody,latimer,2014,indiana,wr,74.5,215,9.63,32.63,4.52,23,,,,,
demarcus_lawrence,demarcus,lawrence,2014,boise_state,dl,74.88,251,11,33.75,4.8,20,34.5,112,7.46,4.31,
nevin_lawson,nevin,lawson,2014,utah_state,lb,69.5,190,9,31.5,4.48,16,33,120,7.12,4.4,
marqise_lee,marqise,lee,2014,southern_california,wr,71.75,192,9.5,31.75,4.52,,38,126,,4.01,
charles_leno,charles,leno,2014,boise_state,ol,75.88,303,10.13,34.38,5.21,21,29,108,7.57,4.4,
ac_leonard,ac,leonard,2014,tennessee_state,fb_te,74.38,252,9.25,33,4.5,20,34,127,,,
taylor_lewan,taylor,lewan,2014,michigan,ol,79.13,309,9.25,33.88,4.87,29,30.5,116,7.39,4.49,
isaiah_lewis,isaiah,lewis,2014,michigan_state,db,69.88,211,9.63,31.5,4.6,15,36.5,122,7.05,4.47,
brandon_linder,brandon,linder,2014,miami_fl,ol,77.63,311,10.25,34.5,5.35,30,26.5,99,,,
corey_linsley,corey,linsley,2014,ohio_state,ol,74.63,296,9.88,32,5.24,36,27,,,,
boseko_lokombo,boseko,lokombo,2014,oregon,lb,74.13,225,9.88,33.38,4.66,,,122,7.15,4.3,
craig_loston,craig,loston,2014,louisiana_state,db,72.63,217,9.75,30.75,4.65,12,32.5,117,7.15,4.35,
marcus_lucas,marcus,lucas,2014,missouri,wr,75.75,218,9.38,33.63,4.6,20,36,123,7.07,4.25,
colt_lyerla,colt,lyerla,2014,oregon,fb_te,75.88,242,10.25,32.75,4.61,15,39,127,,,
aaron_lynch,aaron,lynch,2014,south_florida,dl,77,249,,,4.76,18,,,,,
arthur_lynch,arthur,lynch,2014,georgia,fb_te,76.63,258,10.13,32.5,4.82,28,29.5,115,7.38,4.35,
jordan_lynch,jordan,lynch,2014,northern_illinois,qb,72.13,217,8.88,29.75,4.76,,29.5,109,6.55,4.2,
khalil_mack,khalil,mack,2014,buffalo,lb,74.63,251,10.25,33.25,4.65,23,40,127,7.08,4.18,
cody_mandell,cody,mandell,2014,alabama,k_p,74.5,216,9.75,31.13,4.89,,27,,,,
eathyn_manumaleuna,eathyn,manumaleuna,2014,brigham_young,dl,74.25,296,10,32.25,5.16,29,28,100,7.78,4.61,
johnny_manziel,johnny,manziel,2014,texas_a&m,qb,71.75,207,9.88,31.38,4.68,,31.5,112,6.75,4.03,
cassius_marsh,cassius,marsh,2014,ucla,dl,76,252,9.5,32.75,4.89,14,32,108,7.08,4.25,
kareem_martin,kareem,martin,2014,north_carolina,dl,77.88,272,10,35,4.72,22,35.5,128,7.2,4.33,
marcus_martin,marcus,martin,2014,southern_california,ol,75.38,320,10,34,5.38,23,,,,,
zack_martin,zack,martin,2014,notre_dame,ol,76.25,308,9.5,32.88,5.22,29,28,104,7.65,4.59,
tre_mason,tre,mason,2014,auburn,rb,68.5,207,9,30,4.5,,38.5,125,,4.15,
jeff_mathews,jeff,mathews,2014,cornell_ny,qb,75.75,223,10.13,32.13,5.26,,25.5,104,7.14,4.36,
jake_matthews,jake,matthews,2014,texas_a&m,ol,77.5,308,9.88,33.38,5.07,24,30.5,104,7.34,4.47,
jordan_matthews,jordan,matthews,2014,vanderbilt,wr,75.13,212,10.38,33.25,4.46,21,35.5,120,6.95,4.18,11.84
josh_mauro,josh,mauro,2014,stanford,dl,77.88,271,9.5,33,5.21,21,32,115,7.43,4.51,
aj_mccarron,aj,mccarron,2014,alabama,qb,75.25,220,,,4.94,,28,99,,4.34,
daniel_mccullers,daniel,mccullers,2014,tennessee,dl,78.75,352,11,36.63,5.18,27,20.5,104,,,
keith_mcgill,keith,mcgill,2014,utah,lb,75.38,211,10.25,33.25,4.51,,39,128,7.29,4.18,
jerick_mckinnon,jerick,mckinnon,2014,georgia_southern,rb,68.88,209,8.63,30.25,4.41,32,40.5,132,6.83,4.12,
zach_mettenberger,zach,mettenberger,2014,louisiana_state,qb,76.88,224,9.75,32.38,,,,,,,
jack_mewhort,jack,mewhort,2014,ohio_state,ol,78,309,9.75,34,5.37,28,26,100,7.79,4.64,
tevin_mims,tevin,mims,2014,south_florida,dl,76,260,9.38,33.5,4.95,17,27.5,116,,,
terrance_mitchell,terrance,mitchell,2014,oregon,lb,71.13,192,8.5,30.13,4.63,,34,116,6.57,4,11.22
donte_moncrief,donte,moncrief,2014,mississippi,wr,74.38,221,9.13,32.38,4.4,13,39.5,132,7.02,4.3,
zach_moore,zach,moore,2014,concordia_-_st_paul_mn,dl,77.5,269,9.63,33.75,4.84,23,33.5,123,7.41,4.46,
james_morris,james,morris,2014,iowa,lb,72.88,241,9.13,30.75,4.8,18,34.5,116,6.94,4.36,
stephen_morris,stephen,morris,2014,miami_fl,qb,73.88,213,10.25,32.75,4.63,,30,111,7.36,4.49,
morgan_moses,morgan,moses,2014,virginia,ol,78,314,9.88,35.38,5.35,,21.5,104,7.93,4.95,
cj_mosley,cj,mosley,2014,alabama,lb,74,234,10.75,33.38,4.65,,35,116,7.3,4.4,
jake_murphy,jake,murphy,2014,utah,fb_te,76,249,10,31.75,4.79,24,33,113,7.18,4.27,
trent_murphy,trent,murphy,2014,stanford,dl,77.38,250,11.13,33.88,4.86,19,35.5,116,6.78,4.2,
jordan_najvar,jordan,najvar,2014,baylor,fb_te,77.88,256,10,32.25,4.93,18,32.5,111,7.14,4.47,12.02
jonathan_newsome,jonathan,newsome,2014,ball_state_in,lb,74.63,247,9.63,33.25,4.73,21,34,116,7.31,4.63,
troy_niklas,troy,niklas,2014,notre_dame,fb_te,78.5,270,10,34.13,4.84,27,32,113,7.57,4.55,12.19
louis_nix,louis,nix,2014,notre_dame,dl,74,331,9.88,33,5.42,,25.5,104,8.29,4.94,
kevin_norwood,kevin,norwood,2014,alabama,wr,74,198,10,32.13,4.48,8,33,121,6.68,4.32,11.46
pat_odonnell,pat,odonnell,2014,miami_fl,k_p,76,220,9.75,32.5,4.64,23,30.5,,,,
tenny_palepoi,tenny,palepoi,2014,utah,dl,73.5,298,9.88,30.5,5.1,31,30.5,111,7.67,4.53,
matt_paradis,matt,paradis,2014,boise_state,ol,74.63,306,,,5.34,23,26,102,7.6,4.46,
